Distance Range,Point Count
0.000-0.005,2122
0.005-0.010,5297
0.010-0.015,8193
0.015-0.020,11655
0.020-0.025,11084
0.025-0.030,9271
0.030-0.035,7511
0.035-0.040,9412
0.040-0.045,5897
0.045-0.050,3837
0.050-0.055,1296
0.055-0.060,1050
0.060-0.065,1027
0.065-0.070,1102
0.070-0.075,1456
0.075-0.080,277
0.080-0.085,1484
0.085-0.090,2164
0.090-0.095,799
0.095-0.100,284
0.100-0.105,155
0.105-0.110,106
0.110-0.115,0
0.115-0.120,0
0.120-0.125,0
0.125-0.130,0
0.130-0.135,102
0.135-0.140,186
0.140-0.145,166
0.145-0.150,2
0.150-0.155,38
0.155-0.160,0
0.160-0.165,0
0.165-0.170,0
0.170-0.175,0
0.175-0.180,0
0.180-0.185,0
0.185-0.190,0
0.190-0.195,0
0.195-0.200,0
0.200-0.205,0
0.205-0.210,0
0.210-0.215,0
0.215-0.220,0
0.220-0.225,0
0.225-0.230,0
0.230-0.235,0
0.235-0.240,0
0.240-0.245,0
0.245-0.250,0
